date	close
1514352761.95	1077.00
1514352767.21	1077.00
1514352771.18	1078.00
1514352776.46	1078.00
1514352780.4	1078.00
1514352785.67	1078.00
1514352789.64	1078.00
1514352794.9	1078.00
1514352800.17	1077.00
1514352804.13	1077.00
1514352810.7	1078.00
1514353825.6	1077.00
1514354099.62	1078.00
1514354105.94	1078.00
1514354111.2	1078.00
1514354116.46	1077.00
1514354120.43	1078.00
1514354125.69	1078.00
1514354130.95	1078.00
1514354136.21	1077.00
1514354141.47	1077.00
1514354148.02	1077.00
1514354151.98	1077.00
1514354157.24	1078.00
1514354163.29	1077.00
1514354943.37	r
1514402561.5	r
1514402711.07	1076.00
1514402716.33	1077.00
1514402719.0	1077.00
1514402724.17	1077.00
1514402729.44	1078.00
1514402734.7	1077.00
1514402738.67	1077.00
1514402743.93	1077.00
1514402749.19	1077.00
1514402754.45	1078.00
1514402758.42	1077.00
1514402762.39	1077.00
1514402767.65	1077.00
1514402771.75	1077.00
1514402776.88	1077.00
1514402782.14	1077.00
1514402787.41	1077.00
1514402791.38	1077.00
1514402795.35	1077.00
1514402804.58	1077.00
1514402809.84	1077.00
1514402815.1	1077.00
1514402819.07	1077.00
1514402824.33	1077.00
1514402828.3	1077.00
1514402833.56	1077.00
1514402838.83	1077.00
1514402844.08	1077.00
1514402848.06	1077.00
1514402852.02	1077.00
1514402857.28	1077.00
1514402862.54	1077.00
1514402867.8	1077.00
1514402873.07	1077.00
1514402878.32	1077.00
1514402882.29	1077.00
1514402887.56	1077.00
1514402889.87	1077.00
1514402894.2	1077.00
1514402899.46	1077.00
1514402904.72	1077.00
1514402909.98	1077.00
1514402913.95	1077.00
1514402919.21	1077.00
1514402923.18	1077.00
1514402928.44	1077.00
1514402933.7	1077.00
1514402937.68	1077.00
1514402942.94	1077.00
1514402946.91	1077.00
1514402952.17	1077.00
1514402957.43	1077.00
1514402962.69	1078.00
1514402966.66	1078.00
1514402970.63	1077.00
1514402975.89	1077.00
1514402981.15	1077.00
1514402986.41	1077.00
1514402991.67	1077.00
1514402996.93	1077.00
1514403000.9	1077.00
1514403006.16	1077.00
1514403010.13	1076.00
1514403015.39	1077.00
1514403020.65	1077.00
1514403025.91	1077.00
1514403031.17	1076.00
1514403035.14	1077.00
1514403040.4	1077.00
1514403045.66	1077.00
1514403050.92	1077.00
1514403056.18	1077.00
1514403061.44	1077.00
1514403065.42	1077.00
1514403070.67	1077.00
1514403074.64	1077.00
1514403085.16	1077.00
1514403089.13	1077.00
1514403094.39	1077.00
1514403098.36	1078.00
1514403103.62	1077.00
1514403108.88	1077.00
1514403114.14	1077.00
1514403118.11	1077.00
1514403122.08	1077.00
1514403127.34	1077.00
1514403131.31	1077.00
1514403136.57	1077.00
1514403142.85	1077.00
1514403147.09	1077.00
1514403151.06	1077.00
1514403155.03	1077.00
1514403160.29	1077.00
1514403165.56	1078.00
1514403170.81	1078.00
1514403176.07	1077.00
1514403181.38	1077.00
1514403185.3	1078.00
1514403190.56	1077.00
1514403194.53	1077.00
1514403199.79	1077.00
1514403206.34	1077.00
1514403210.31	1077.00
1514403215.57	1078.00
1514403220.59	1078.00
1514403226.09	1077.00
1514403231.35	1078.00
1514403236.61	1077.00
1514403240.59	1077.00
1514403245.85	1077.00
1514403249.86	1077.00
1514403255.08	1077.00
1514403260.33	1078.00
1514403265.6	1077.00
1514403270.86	1077.00
1514403274.82	1077.00
1514403280.09	1077.00
1514403285.35	1077.00
1514403290.61	1077.00
1514403295.86	1078.00
1514403299.83	1077.00
1514403307.77	1077.00
1514403313.03	1077.00
1514403318.3	1077.00
1514403323.56	1078.00
1514403327.53	1077.00
1514403331.5	1077.00
1514403336.76	1077.00
1514403342.02	1078.00
1514403347.28	1078.00
1514403353.83	1077.00
1514403359.09	1077.00
1514403364.35	1077.00
1514403369.61	1078.00
1514403374.87	1077.00
1514403380.13	1077.00
1514403385.39	1077.00
1514403390.65	1077.00
1514403394.62	1077.00
1514403399.88	1077.00
1514403403.85	1077.00
1514403409.11	1077.00
1514403414.37	1077.00
1514403418.34	1077.00
1514403423.6	1077.00
1514403427.57	1077.00
1514403432.83	1077.00
1514403438.09	1077.00
1514403443.96	1077.00
1514403447.33	1077.00
1514403451.3	1077.00
1514403456.56	1077.00
1514403461.82	1077.00
1514403467.07	1077.00
1514403472.34	1077.00
1514403477.59	1077.00
1514403483.44	1076.00
1514403492.09	1077.00
1514403497.34	1077.00
1514403502.6	1077.00
1514403506.58	1077.00
1514403511.83	1077.00
1514403515.81	1077.00
1514403521.06	1077.00
1514403526.32	1077.00
1514403531.58	1077.00
1514403535.55	1077.00
1514403539.52	1077.00
1514403544.78	1077.00
1514403550.03	1077.00
1514403555.29	1077.00
1514403560.55	1077.00
1514403565.85	1077.00
1514403569.78	1077.00
1514403575.04	1077.00
1514403579.01	1077.00
1514403584.27	1077.00
1514403590.56	1077.00
1514403603.09	1077.00
1514403614.79	1077.00
1514403627.8	1077.00
1514403639.51	1077.00
1514403651.23	1077.00
1514403664.23	1077.00
1514403675.94	1077.00
1514403688.95	1077.00
1514403700.65	1078.00
1514403712.37	1077.00
1514403725.37	1077.00
1514403737.08	1077.00
1514403750.08	1077.00
1514403761.8	1077.00
1514403773.51	1077.00
1514403785.22	1078.00
1514403796.94	1077.00
1514403808.65	1077.00
1514403821.64	1077.00
1514403832.07	1077.00
1514403845.07	1077.00
1514403856.78	1077.00
1514403868.49	1077.00
1514403880.2	1077.00
1514403890.62	1077.00
1514403902.34	1077.00
1514403915.34	1077.00
1514403927.07	1077.00
1514403938.77	1077.00
1514403963.48	1077.00
1514403975.2	1077.00
1514403985.63	1077.00
1514403997.33	1077.00
1514404010.34	1077.00
1514404022.05	1077.00
1514404033.75	1077.00
1514404057.19	1077.00
1514404070.19	1077.00
1514404080.61	1077.00
1514404092.32	1078.00
1514404105.34	1077.00
1514404115.76	1077.00
1514404128.76	1077.00
1514404140.47	1077.00
1514404152.19	1077.00
1514404163.9	1078.00
1514404187.32	1077.00
1514404200.33	1077.00
1514404210.75	1077.00
1514404223.75	1077.00
1514404235.47	1077.00
1514404247.18	1078.00
1514404258.89	1077.00
1514404270.62	1077.00
1514404282.33	1077.00
1514404294.04	1077.00
1514404305.75	1077.00
1514404317.46	1077.00
1514404330.46	1077.00
1514404340.89	1077.00
1514404353.9	1077.00
1514404365.61	1077.00
1514404377.32	1077.00
1514404389.03	1077.00
1514404400.75	1077.00
1514404412.46	1078.00
1514404425.46	1078.00
1514404435.89	1077.00
1514404448.9	1078.00
1514404460.61	1077.00
1514404472.32	1077.00
1514404484.04	1077.00
1514404495.75	1077.00
1514404507.47	1077.00
1514404519.17	1077.00
1514404530.89	1077.00
1514404542.61	1077.00
1514410166.42	1078.00
1514410191.41	1078.00
1514410218.89	1078.00
1514410273.71	1078.00
1514410280.84	1077.00
1514410288.03	1078.00
1514410295.23	1078.00
1514410302.42	1078.00
1514410309.62	1077.00
1514410407.15	1078.00
1514410414.0	1078.00
1514410421.2	1078.00
1514410428.4	1078.00
1514410435.6	1078.00
1514410442.8	1078.00
1514410512.04	1078.00
1514410518.38	1077.00
1514410525.58	1077.00
1514410532.78	1078.00
1514410539.98	1077.00
1514410547.18	1078.00
1514410554.38	1078.00
1514410561.58	1077.00
1514410568.77	1078.00
1514410575.97	1078.00
1514410583.17	1078.00
1514410590.37	1077.00
1514410597.57	1078.00
1514410604.77	1078.00
1514410611.96	1077.00
1514410619.17	1078.00
1514410626.37	1078.00
1514410633.56	1078.00
1514410640.75	1077.00
1514410647.96	1078.00
1514410655.15	1078.00
1514410662.35	1077.00
1514410669.56	1077.00
1514410676.75	1077.00
1514410683.95	1078.00
1514410691.14	1078.00
1514410698.34	1078.00
1514410705.55	1078.00
1514410712.74	1077.00
1514410719.94	1078.00
1514410727.14	1077.00
1514410734.34	1078.00
1514410741.54	1078.00
1514410748.74	1078.00
1514410755.94	1078.00
1514410763.14	1077.00
1514410770.33	1077.00
1514410777.53	1078.00
1514410784.73	1078.00
1514410791.93	1078.00
1514410799.12	1077.00
1514410806.32	1078.00
1514410813.52	1078.00
1514410820.72	1078.00
1514410827.92	1077.00
1514410835.12	1078.00
1514410842.31	1078.00
1514410849.51	1078.00
1514410856.71	1077.00
1514410863.92	1077.00
1514410871.1	1078.00
1514410878.3	1078.00
1514410885.51	1077.00
1514410892.71	1078.00
1514410899.9	1078.00
1514410911.26	1078.00
1514410917.9	1078.00
1514410925.09	1078.00
1514410932.29	1078.00
1514410939.49	1078.00
1514410946.69	1077.00
1514410953.89	1077.00
1514410961.09	1078.00
1514410968.29	1077.00
1514410975.48	1078.00
1514410982.69	1077.00
1514410989.88	1078.00
1514410997.08	1078.00
1514411004.28	1078.00
1514411011.47	1077.00
1514411018.67	1077.00
1514411025.88	1077.00
1514411033.07	1077.00
1514411040.27	1077.00
1514411047.47	1078.00
1514411054.66	1077.00
1514411061.86	1077.00
1514411069.06	1077.00
1514411076.26	1078.00
1514411083.46	1077.00
1514411090.65	1078.00
1514411097.85	1078.00
1514411105.05	1078.00
1514411112.25	1077.00
1514411119.45	1078.00
1514411126.66	1077.00
1514411133.85	1078.00
1514411141.04	1078.00
1514411148.24	1077.00
1514411212.03	1078.00
1514411220.23	1077.00
1514411234.61	1078.00
1514411246.05	1078.00
1514411252.62	1078.00
1514411263.41	1078.00
1514411270.62	1078.00
1514411277.81	1077.00
1514411285.02	1078.00
1514411292.21	1078.00
1514411299.42	1078.00
1514411306.61	1078.00
1514411313.81	1078.00
1514411321.02	1078.00
1514411328.2	1078.00
1514411335.42	1077.00
1514411342.61	1078.00
1514411349.79	1077.00
1514411356.99	1078.00
1514411364.19	1078.00
1514411371.38	1078.00
1514411378.59	1077.00
1514411385.8	1078.00
1514411392.98	1078.00
1514411400.18	1078.00
1514411407.38	1077.00
1514411414.58	1078.00
