date	close
1514348152.25	47.75
1514348156.22	46.81
1514348161.47	47.82
1514348165.44	47.79
1514348170.7	47.77
1514348175.96	47.7
1514348179.93	47.78
1514348185.19	47.8
1514348189.16	46.81
1514348194.42	47.82
1514348199.68	47.78
1514348204.94	47.75
1514348208.91	47.73
1514348212.87	47.74
1514348218.78	47.7
1514348223.39	47.72
1514348228.65	47.76
1514348233.91	47.74
1514348239.17	47.74
1514348243.14	47.69
1514348248.4	47.73
1514348252.37	47.7
1514348257.63	47.7
1514348264.17	47.67
1514348268.14	46.69
1514348273.41	47.68
1514348277.37	46.66
1514348282.63	46.78
1514348287.89	46.73
1514348293.15	47.77
1514348297.13	47.77
1514348301.09	47.77
1514348306.35	47.78
1514348311.61	47.7
1514348316.87	47.75
1514348322.14	46.78
1514348327.39	47.81
1514348331.36	46.84
1514348336.62	46.82
1514348340.59	46.83
1514348345.85	47.8
1514348351.1	46.79
1514348356.36	46.82
1514348365.6	47.77
1514348370.86	46.84
1514348376.12	47.74
1514348381.38	47.8
1514348386.63	47.77
1514348391.9	47.8
1514348395.86	46.76
1514348401.12	47.77
1514348405.09	46.77
1514348410.35	47.83
1514348416.9	46.8
1514348420.87	47.8
1514348426.13	47.74
1514348431.38	47.8
1514348437.93	47.7
1514348443.19	47.83
1514348448.45	47.81
1514348452.42	46.75
1514348457.68	46.78
1514348461.65	46.81
1514348466.91	47.81
1514348472.17	46.85
1514348476.14	46.81
1514348481.41	46.75
1514348485.37	46.77
1514348490.63	46.75
1514348495.89	47.84
1514348501.15	47.83
1514348506.41	46.72
1514348511.67	47.77
1514348515.64	46.81
1514348520.91	47.76
1514348524.87	46.76
1514348530.13	46.72
1514348536.68	46.72
1514348540.65	46.81
1514348549.88	47.78
1514348555.14	47.85
1514348560.4	47.76
1514348565.65	46.76
1514348569.62	47.8
1514348573.59	46.78
1514348578.86	46.8
1514348584.12	46.74
1514348589.37	47.83
1514348594.63	47.79
1514348599.9	47.79
1514348603.86	47.83
1514348609.12	47.79
1514348613.09	46.78
1514348618.35	47.76
1514348623.61	46.8
1514348627.58	46.8
1514348632.84	47.79
1514348636.8	47.73
1514348642.06	47.8
1514348648.61	47.8
1514348653.87	46.82
1514348657.84	47.73
1514348661.81	46.76
1514348667.07	46.79
1514348672.33	46.8
1514348677.59	47.78
1514348682.85	46.79
1514348688.11	46.8
1514348692.07	47.79
1514348697.34	46.8
1514348701.3	47.81
1514348706.56	46.81
1514348711.82	47.8
1514348718.05	47.79
1514348722.34	46.84
1514348727.6	46.77
1514348732.86	47.82
1514348738.12	47.85
1514348743.38	46.85
1514348747.35	47.88
1514348752.61	46.83
1514348756.57	47.78
1514348761.83	47.82
1514348765.8	46.81
1514348771.06	46.73
1514348776.32	47.81
1514348780.29	47.82
1514348785.66	46.84
1514348791.35	47.83
1514348797.37	47.8
1514348802.62	47.82
1514348807.88	46.8
1514348811.85	47.82
1514348817.22	47.8
1514348821.08	46.83
1514348826.34	46.82
1514348831.6	47.84
1514348836.87	47.82
1514348840.83	46.79
1514348844.8	47.77
1514348854.03	47.85
1514348859.29	46.82
1514348864.55	46.84
1514348871.35	47.8
1514348932.58	47.84
1514352174.83	47.96
1514352178.8	47.98
1514352184.06	47.97
1514352189.32	46.94
1514352194.58	46.92
1514352201.13	47.96
1514352205.1	46.94
1514352210.36	47.94
1514352215.62	47.89
1514352220.88	46.94
1514352226.14	47.94
1514352231.41	47.98
1514352235.37	47.95
1514352240.63	47.95
1514352244.6	47.91
1514352255.12	47.95
1514352260.38	47.94
1514352265.64	47.93
1514352269.61	47.96
1514352274.87	47.93
1514352280.13	47.88
1514352285.4	47.95
1514352290.65	47.92
1514352295.91	47.94
1514352299.88	46.99
1514352305.14	46.94
1514352310.39	47.92
1514352315.65	46.95
1514352320.91	46.92
1514352324.88	47.94
1514352334.11	46.88
1514352339.37	46.94
1514352344.63	47.89
1514352349.89	47.98
1514352353.86	46.97
1514352357.83	46.99
1514352363.09	47.93
1514352368.35	46.97
1514352373.61	47.93
1514352378.87	47.9
1514352390.68	47.02
1514352395.94	46.88
1514352401.2	46.94
1514352406.46	47.92
1514352411.72	46.94
1514352416.98	46.96
1514352420.95	47.97
1514352427.5	46.92
1514352432.76	46.96
1514352438.02	47.89
1514352441.99	46.91
1514352445.96	47.93
1514352451.22	47.92
1514352456.48	47.97
1514352461.74	47.93
1514352466.99	46.92
1514352472.25	47.97
1514352476.23	46.94
1514352481.48	47.9
1514352485.45	47.95
1514352490.71	46.84
1514352495.97	46.95
1514352501.23	46.92
1514352510.46	46.93
1514352515.72	47.99
1514352520.98	46.94
1514352526.25	47.9
1514352531.5	46.96
1514352536.76	46.93
1514352540.73	47.93
1514352545.99	46.89
1514352549.96	47.97
1514352555.22	46.93
1514352561.77	47.98
1514352565.74	46.97
1514352571.0	47.93
1514352576.26	47.89
1514352581.52	46.96
1514352586.78	46.93
1514352592.04	46.96
1514352596.01	46.92
1514352601.27	46.88
1514352605.25	46.88
1514352610.51	47.94
1514352615.77	46.93
1514352621.02	47.96
1514352626.28	47.99
1514352630.25	46.92
1514352635.51	47.93
1514352640.77	47.87
1514352646.03	46.94
1514352651.29	46.93
1514352656.55	47.92
1514352660.52	47.92
1514352665.78	46.91
1514352669.75	47.92
1514352675.01	47.9
1514352680.27	47.9
1514352684.24	47.88
1514352689.5	46.92
1514352693.47	46.99
1514352698.74	47.97
1514352704.0	47.91
1514352709.25	47.92
1514352713.22	47.98
1514352717.19	47.97
1514352722.45	47.94
1514352727.71	47.93
1514352732.99	47.99
1514352738.23	47.94
1514352742.2	46.95
1514352746.17	47.94
1514352751.43	47.95
1514352756.69	47.98
1514352761.95	47.0
1514352767.21	46.95
1514352771.18	47.93
1514352776.46	47.95
1514352780.4	47.92
1514352785.67	48.0
1514352789.64	48.01
1514352794.9	47.93
1514352800.17	46.95
1514352804.13	46.92
1514352810.7	47.98
1514353825.6	46.93
1514354099.62	47.97
1514354105.94	47.97
1514354111.2	47.95
1514354116.46	47.04
1514354120.43	48.02
1514354125.69	47.95
1514354130.95	47.94
1514354136.21	46.95
1514354141.47	46.89
1514354148.02	46.99
1514354151.98	46.94
1514354157.24	47.94
1514354163.29	46.95
1514402711.07	46.75
1514402719.0	47.66
1514402724.17	47.71
1514402729.44	48.66
1514402734.7	47.68
1514402738.67	47.68
1514402743.93	47.67
1514402749.19	47.69
1514402754.45	48.66
1514402758.42	47.7
1514402762.39	47.7
1514402767.65	47.58
1514402771.75	47.67
1514402776.88	47.69
1514402782.14	47.67
1514402787.41	47.69
1514402791.38	47.7
1514402795.35	47.66
1514402804.58	47.69
1514402809.84	47.66
1514402815.1	47.67
1514402819.07	47.65
1514402824.33	47.68
1514402828.3	47.61
1514402833.56	47.68
1514402838.83	47.67
1514402844.08	47.66
1514402848.06	47.68
1514402852.02	47.75
1514402857.28	47.67
1514402862.54	47.69
1514402867.8	47.62
1514402873.07	47.67
1514402878.32	47.65
1514402882.29	47.7
1514402887.56	47.69
1514402889.87	47.65
1514402894.2	47.7
1514402899.46	47.65
1514402904.72	47.7
1514402909.98	47.72
1514402913.95	47.71
1514402919.21	47.7
1514402923.18	47.75
1514402928.44	47.74
1514402933.7	47.72
1514402937.68	47.72
1514402942.94	47.72
1514402946.91	47.73
1514402952.17	47.7
1514402957.43	47.7
1514402962.69	48.72
1514402966.66	48.73
1514402970.63	47.74
1514402975.89	47.66
1514402981.15	47.72
1514402986.41	47.74
1514402991.67	47.73
1514402996.93	47.7
1514403000.9	47.66
1514403006.16	47.67
1514403010.13	46.74
1514403015.39	47.65
1514403020.65	47.61
1514403025.91	47.67
1514403031.17	46.64
1514403035.14	47.68
1514403040.4	47.71
1514403045.66	47.63
1514403050.92	47.67
1514403056.18	47.68
1514403061.44	47.59
1514403065.42	47.61
1514403070.67	47.58
1514403074.64	47.61
1514403085.16	47.64
1514403089.13	47.61
1514403094.39	47.63
1514403098.36	48.69
1514403103.62	47.59
1514403108.88	47.65
1514403114.14	47.62
1514403118.11	47.62
1514403122.08	47.62
1514403127.34	47.61
1514403131.31	47.62
1514403136.57	47.66
1514403142.85	47.62
1514403147.09	47.61
1514403151.06	47.63
1514403155.03	47.64
1514403160.29	47.64
1514403165.56	48.7
1514403170.81	48.56
1514403176.07	47.64
1514403181.38	47.64
1514403185.3	48.62
1514403190.56	47.64
1514403194.53	47.63
1514403199.79	47.63
1514403206.34	47.58
1514403210.31	47.64
1514403215.57	48.58
1514403220.59	48.59
1514403226.09	47.58
1514403231.35	48.56
1514403236.61	47.56
1514403240.59	47.56
1514403245.85	47.54
1514403249.86	47.54
1514403255.08	47.58
1514403260.33	48.55
1514403265.6	47.59
1514403270.86	47.63
1514403274.82	47.58
1514403280.09	47.63
1514403285.35	47.6
1514403290.61	47.64
1514403295.86	48.57
1514403299.83	47.6
1514403307.77	47.61
1514403313.03	47.6
1514403318.3	47.55
1514403323.56	48.54
1514403327.53	47.59
1514403331.5	47.54
1514403336.76	47.56
1514403342.02	48.59
1514403347.28	48.6
1514403353.83	47.62
1514403359.09	47.62
1514403364.35	47.61
1514403369.61	48.66
1514403374.87	47.61
1514403380.13	47.6
1514403385.39	47.59
1514403390.65	47.65
1514403394.62	47.61
1514403399.88	47.58
1514403403.85	47.61
1514403409.11	47.66
1514403414.37	47.64
1514403418.34	47.64
1514403423.6	47.65
1514403427.57	47.62
1514403432.83	47.59
1514403438.09	47.56
1514403443.96	47.67
1514403447.33	47.66
1514403451.3	47.66
1514403456.56	47.64
1514403461.82	47.64
1514403467.07	47.62
1514403472.34	47.59
1514403477.59	47.64
1514403483.44	46.59
1514403492.09	47.6
1514403497.34	47.64
1514403502.6	47.62
1514403506.58	47.58
1514403511.83	47.62
1514403515.81	47.62
1514403521.06	47.62
1514403526.32	47.63
1514403531.58	47.63
1514403535.55	47.6
1514403539.52	47.61
1514403544.78	47.55
1514403550.03	47.63
1514403555.29	47.54
1514403560.55	47.54
1514403565.85	47.53
1514403569.78	47.54
1514403575.04	47.57
1514403579.01	47.59
1514403584.27	47.58
1514403590.56	47.62
1514403603.09	47.56
1514403614.79	47.59
1514403627.8	47.56
1514403639.51	47.57
1514403651.23	47.56
1514403664.23	47.55
1514403675.94	47.59
1514403688.95	47.6
1514403700.65	48.55
1514403712.37	47.6
1514403725.37	47.57
1514403737.08	47.59
1514403750.08	47.61
1514403761.8	47.6
1514403773.51	47.59
1514403785.22	48.57
1514403796.94	47.57
1514403808.65	47.61
1514403821.64	47.56
1514403832.07	47.52
1514403845.07	47.56
1514403856.78	47.5
1514403868.49	47.46
1514403880.2	47.55
1514403890.62	47.56
1514403902.34	47.5
1514403915.34	47.5
1514403927.07	47.56
1514403938.77	47.59
1514403963.48	47.56
1514403975.2	47.61
1514403985.63	47.57
1514403997.33	47.56
1514404010.34	47.6
1514404022.05	47.56
1514404033.75	47.53
1514404057.19	47.57
1514404070.19	47.62
1514404080.61	47.62
1514404092.32	48.62
1514404105.34	47.63
1514404115.76	47.6
1514404128.76	47.56
1514404140.47	47.55
1514404152.19	47.49
1514404163.9	48.55
1514404187.32	47.58
1514404200.33	47.54
1514404210.75	47.51
1514404223.75	47.54
1514404235.47	47.54
1514404247.18	48.57
1514404270.62	47.53
1514404282.33	47.49
1514404294.04	47.49
1514404305.75	47.57
1514404317.46	47.5
1514404330.46	47.56
1514404340.89	47.56
1514404353.9	47.49
1514404365.61	47.59
1514404377.32	47.59
1514404389.03	47.57
1514404400.75	47.54
1514404412.46	48.55
1514404425.46	48.53
1514404435.89	47.55
1514404448.9	48.55
1514404460.61	47.47
1514404472.32	47.56
1514404484.04	47.55
1514404495.75	47.55
1514404507.47	47.63
1514404519.17	47.55
1514404530.89	47.58
1514404542.61	47.6
1514410166.42	47.98
1514410191.41	47.99
1514410218.89	47.99
1514410273.71	47.95
1514410280.84	46.99
1514410288.03	47.95
1514410295.23	47.91
1514410302.42	47.95
1514410309.62	46.94
1514410407.15	47.98
1514410414.0	48.0
1514410421.2	47.94
1514410428.4	47.98
1514410435.6	47.99
1514410442.8	47.97
1514410512.04	47.97
1514410518.38	46.93
1514410525.58	46.98
1514410532.78	47.97
1514410539.98	46.99
1514410547.18	48.0
1514410554.38	48.02
1514410561.58	46.94
1514410568.77	47.96
1514410575.97	47.87
1514410583.17	47.92
1514410590.37	46.98
1514410597.57	47.96
1514410604.77	47.95
1514410611.96	46.94
1514410619.17	47.95
1514410626.37	48.04
1514410633.56	47.96
1514410640.75	46.96
1514410647.96	47.98
1514410655.15	47.94
1514410662.35	46.99
1514410669.56	46.95
1514410676.75	46.96
1514410683.95	47.93
1514410691.14	47.99
1514410698.34	47.95
1514410705.55	47.99
1514410712.74	46.97
1514410719.94	47.96
1514410727.14	46.98
1514410734.34	47.97
1514410741.54	47.93
1514410748.74	47.97
1514410755.94	47.94
1514410763.14	46.99
1514410770.33	46.95
1514410777.53	47.96
1514410784.73	47.95
1514410791.93	47.94
1514410799.12	46.94
1514410806.32	47.94
1514410813.52	47.91
1514410820.72	48.01
1514410827.92	46.91
1514410835.12	47.94
1514410842.31	47.93
1514410849.51	47.94
1514410856.71	46.97
1514410863.92	46.99
1514410871.1	47.94
1514410878.3	48.0
1514410885.51	46.96
1514410892.71	47.94
1514410899.9	48.06
1514410911.26	47.98
1514410917.9	47.97
1514410925.09	47.98
1514410932.29	47.94
1514410939.49	47.93
1514410946.69	46.97
1514410953.89	46.95
1514410961.09	48.0
1514410968.29	46.94
1514410975.48	47.94
1514410982.69	46.96
1514410989.88	47.95
1514410997.08	47.95
1514411004.28	47.91
1514411011.47	46.96
1514411018.67	46.94
1514411025.88	46.92
1514411033.07	46.98
1514411040.27	46.98
1514411047.47	48.01
1514411054.66	46.97
1514411061.86	46.92
1514411069.06	46.97
1514411076.26	47.95
1514411083.46	46.94
1514411090.65	48.0
1514411097.85	47.96
1514411105.05	47.95
1514411112.25	46.96
1514411119.45	47.92
1514411126.66	46.92
1514411133.85	48.0
1514411141.04	47.94
1514411148.24	46.95
1514411212.03	47.92
1514411220.23	46.95
1514411234.61	47.91
1514411246.05	47.9
1514411252.62	47.87
1514411263.41	47.95
1514411270.62	47.93
1514411277.81	46.85
1514411285.02	47.96
1514411292.21	47.93
1514411299.42	47.93
1514411306.61	47.93
1514411313.81	47.9
1514411321.02	47.93
1514411328.2	47.92
1514411335.42	46.94
1514411342.61	47.95
1514411349.79	46.93
1514411356.99	47.98
1514411364.19	47.93
1514411371.38	47.93
1514411378.59	46.89
1514411385.8	47.91
1514411392.98	47.94
1514411400.18	47.94
1514411407.38	47.0
1514411414.58	47.94
1514411421.77	46.91
1514411428.97	47.95
1514411436.17	47.91
1514411443.37	46.89
1514411450.57	47.94
1514411457.76	47.92
1514411464.96	46.91
1514411472.17	47.94
1514411479.36	47.9
1514411486.55	47.89
1514411493.96	47.93
1514411500.95	47.89
1514411508.15	46.83
1514411515.35	47.89
1514411526.16	47.93
1514411533.35	47.86
1514411540.55	47.9
1514411547.74	47.84
1514411554.94	47.84
1514411562.14	47.86
1514411569.34	47.87
1514411581.04	47.86
1514411587.33	46.87
1514411594.54	46.85
1514411601.73	47.86
1514411608.93	46.86
1514411621.24	47.86
1514411626.92	47.92
1514411637.72	47.88
1514411644.92	47.91
1514411652.12	47.88
1514411659.32	46.85
1514411666.51	47.87
1514411677.31	47.85
1514411684.51	47.87
1514411691.71	47.9
1514411698.91	47.9
1514411706.11	47.89
1514411713.3	47.92
1514411720.5	47.87
1514411731.3	46.9
1514411742.84	47.85
1514411749.3	47.81
1514411756.5	47.87
1514411763.69	46.87
1514411770.89	46.82
1514411778.09	47.85
1514411785.29	47.89
1514411792.48	47.8
1514411799.68	46.87
1514411806.88	47.86
1514411814.08	47.88
1514411821.28	47.85
1514411828.48	47.83
1514411835.67	47.83
1514411842.87	47.79
1514411850.07	47.88
1514411857.27	47.83
1514411864.47	47.84
1514411875.97	47.82
1514411882.46	47.82
1514411889.66	47.83
1514411896.86	47.89
1514411904.06	47.78
1514411917.13	47.85
1514411925.66	47.83
1514411932.86	46.82
1514411940.05	47.76
1514411947.25	47.79
1514411954.45	47.87
1514411961.64	47.85
1514411968.84	47.81
1514411976.04	47.85
1514411983.24	47.84
1514411990.44	47.82
1514411997.64	46.84
1514412004.84	47.8
1514412012.04	47.81
1514412019.23	47.84
1514412026.43	47.83
1514412033.63	47.81
1514412040.84	47.85
1514412048.02	47.76
1514412055.22	47.82
1514412062.43	47.82
1514412069.62	47.81
1514412076.82	47.8
1514412084.01	47.85
1514412091.22	47.77
1514412098.41	47.81
1514412105.61	47.78
1514412112.81	46.77
1514412120.01	47.82
1514412127.2	47.86
1514412138.0	47.83
1514412145.2	47.82
1514412152.4	47.79
1514412159.6	47.79
1514412166.79	47.82
1514412174.0	47.78
1514412181.2	47.81
1514412188.39	47.79
1514412195.58	47.8
1514412202.78	47.74
1514412209.99	47.75
1514412217.19	47.81
1514412224.38	47.79
1514412231.58	47.76
1514412238.78	47.78
1514412245.98	47.77
